 0.1000000E+02  0.1354774E-01  0.3673428E-04  0.1632198E-01  0.2990646E-01
 0.2000000E+02  0.1356197E-01  0.1455282E-03  0.1619864E-01  0.2990614E-01
 0.3000000E+02  0.1358564E-01  0.3223779E-03  0.1599753E-01  0.2990555E-01
 0.4000000E+02  0.1361869E-01  0.5610367E-03  0.1572492E-01  0.2990464E-01
 0.5000000E+02  0.1366104E-01  0.8534855E-03  0.1538888E-01  0.2990341E-01
 0.6000000E+02  0.1371259E-01  0.1190495E-02  0.1499875E-01  0.2990183E-01
 0.7000000E+02  0.1377320E-01  0.1562209E-02  0.1456449E-01  0.2989990E-01
 0.8000000E+02  0.1384273E-01  0.1958695E-02  0.1409620E-01  0.2989763E-01
 0.9000000E+02  0.1392101E-01  0.2370403E-02  0.1360360E-01  0.2989500E-01
 0.1000000E+03  0.1400783E-01  0.2788526E-02  0.1309568E-01  0.2989203E-01
 0.1100000E+03  0.1410298E-01  0.3205240E-02  0.1258050E-01  0.2988872E-01
 0.1200000E+03  0.1420622E-01  0.3613836E-02  0.1206502E-01  0.2988507E-01
 0.1300000E+03  0.1431728E-01  0.4008761E-02  0.1155506E-01  0.2988109E-01
 0.1400000E+03  0.1443586E-01  0.4385594E-02  0.1105533E-01  0.2987679E-01
 0.1500000E+03  0.1456167E-01  0.4740966E-02  0.1056955E-01  0.2987218E-01
 0.1600000E+03  0.1469435E-01  0.5072456E-02  0.1010047E-01  0.2986728E-01
 0.1700000E+03  0.1483356E-01  0.5378467E-02  0.9650063E-02  0.2986209E-01
 0.1800000E+03  0.1497890E-01  0.5658104E-02  0.9219634E-02  0.2985664E-01
 0.1900000E+03  0.1512998E-01  0.5911052E-02  0.8809918E-02  0.2985095E-01
 0.2000000E+03  0.1528636E-01  0.6137470E-02  0.8421202E-02  0.2984503E-01
 0.2100000E+03  0.1544760E-01  0.6337892E-02  0.8053421E-02  0.2983892E-01
 0.2200000E+03  0.1561324E-01  0.6513142E-02  0.7706240E-02  0.2983262E-01
 0.2300000E+03  0.1578278E-01  0.6664262E-02  0.7379120E-02  0.2982616E-01
 0.2400000E+03  0.1595572E-01  0.6792458E-02  0.7071382E-02  0.2981956E-01
 0.2500000E+03  0.1613156E-01  0.6899046E-02  0.6782245E-02  0.2981285E-01
 0.2600000E+03  0.1630975E-01  0.6985414E-02  0.6510871E-02  0.2980603E-01
 0.2700000E+03  0.1648975E-01  0.7052994E-02  0.6256388E-02  0.2979913E-01
 0.2800000E+03  0.1667102E-01  0.7103233E-02  0.6017917E-02  0.2979217E-01
 0.2900000E+03  0.1685301E-01  0.7137574E-02  0.5794584E-02  0.2978517E-01
 0.3000000E+03  0.1703514E-01  0.7157446E-02  0.5585538E-02  0.2977812E-01
 0.3100000E+03  0.1721687E-01  0.7164243E-02  0.5389955E-02  0.2977106E-01
 0.3200000E+03  0.1739763E-01  0.7159323E-02  0.5207047E-02  0.2976400E-01
 0.3300000E+03  0.1757687E-01  0.7143997E-02  0.5036063E-02  0.2975693E-01
 0.3400000E+03  0.1775406E-01  0.7119524E-02  0.4876297E-02  0.2974988E-01
 0.3500000E+03  0.1792867E-01  0.7087107E-02  0.4727080E-02  0.2974286E-01
 0.3600000E+03  0.1810018E-01  0.7047889E-02  0.4587791E-02  0.2973586E-01
 0.3700000E+03  0.1826810E-01  0.7002953E-02  0.4457846E-02  0.2972890E-01
 0.3800000E+03  0.1843196E-01  0.6953318E-02  0.4336705E-02  0.2972198E-01
 0.3900000E+03  0.1859131E-01  0.6899936E-02  0.4223863E-02  0.2971511E-01
 0.4000000E+03  0.1874573E-01  0.6843697E-02  0.4118857E-02  0.2970829E-01
 0.4100000E+03  0.1889484E-01  0.6785422E-02  0.4021256E-02  0.2970152E-01
 0.4200000E+03  0.1903827E-01  0.6725867E-02  0.3930664E-02  0.2969480E-01
 0.4300000E+03  0.1917571E-01  0.6665719E-02  0.3846716E-02  0.2968814E-01
 0.4400000E+03  0.1930686E-01  0.6605602E-02  0.3769078E-02  0.2968154E-01
 0.4500000E+03  0.1943147E-01  0.6546074E-02  0.3697444E-02  0.2967499E-01
 0.4600000E+03  0.1954933E-01  0.6487629E-02  0.3631533E-02  0.2966849E-01
